student_id,student_name,attendance,cgpa,fees_status_numeric,assignment_completion_rate,avg_assignment_score,class_participation_score,previous_semester_gpa,study_hours_per_week,extracurricular_activities,recent_performance_trend,submission_consistency,grade_variance,performance_risk,risk_level,risk_score
cmjrg9uit0045nvtkly2h4qbe,Mohan Kumar,0.8461538461538461,0.604,1,0.0,0.0,0.2534188606885144,4.4637068338320365,7.737186241266892,0,-0.12583582251041395,0.37294616217559234,0.4733154788582412,2,high,0.2541346531789158
cmjrg9ua9002bnvtklze30fnx,Sneha Sharma,0.8769230769230769,0.603,1,0.0,0.0,0.24460436888136275,4.889712021534412,3.6126853079231713,0,-0.14982467356618512,0.26017332259111997,0.4924077046453019,2,high,0.21813455565997947
cmjrg9u0k0002nvtkx0zphr1h,Aarav Sharma,0.8769230769230769,0.615,1,0.0,0.0,0.27052524956601004,4.151189689538919,2.2502949602923508,1,-0.1441187716186128,0.2323637719374486,0.5698267474752462,2,high,0.2454573381428476
cmjrg9uh1003qnvtkng4ebi9x,Harsh Kumar,0.8769230769230769,0.619,1,0.0,0.0,0.21994746824538944,4.3657200841875525,3.760240896113503,0,-0.20139338814835944,0.3697932652606759,0.3046570667677133,2,high,0.1866427941515898
cmjrg9u2x000knvtke6shzgo2,Ayush Jain,0.8923076923076924,0.611,0,0.0,0.0,0.12045656441979413,4.596679140961907,4.517805145105847,0,-0.1464011716149641,0.2609103028224133,0.40299679097373553,2,high,0.22846566786258712
cmjrg9u8w001znvtkm089fzpc,Sanjay Singh,0.8461538461538461,0.647,1,0.0,0.0,0.127968292829961,4.802480654111131,5.815565260421923,1,-0.20855549661163608,0.3923198772569629,0.35542206188055103,2,high,0.2541749130574287
cmjrg9uhr003wnvtkgjc1yywn,Jatin Sharma,0.8923076923076924,0.627,1,0.0,0.0,0.255802573667676,4.492575032989571,7.094678066479781,0,-0.13089010499994735,0.43605429543107843,0.4965470334252443,2,high,0.16693281306058486
cmjrg9uml004wnvtkmvgrzzxq,Vanshika Sharma,0.923076923076923,0.622,0,0.0,0.0,0.1969291002599345,4.447961039136915,4.681966639976088,1,-0.10047994424633488,0.4853756259029874,0.3222275319259961,2,high,0.1805090858197778
cmjrg9utg0068nvtk5rbt8zul,Lakshmi Jain,0.8923076923076924,0.65,1,0.0,0.0,0.11674308384928386,4.776808302793757,7.224323485538079,0,-0.2694637071183549,0.30707062892599185,0.5749318095352467,2,high,0.2525529529475645
cmjrg9u1l000bnvtk9fnatv8a,Anjali Gupta,0.9076923076923077,0.639,1,0.0,0.0,0.3971480518158518,5.26141230169775,4.353434668562266,0,-0.28423950277593185,0.3486817144548091,0.4822212641056488,2,high,0.2510120115999293
